ID,stock
13463,33
11984,244
11976,104
6560,2
46476,18
6585,4
14194,2
39166,16
13497,79
39183,2
47007,3
9987,5
10088,14
10092,23
6899,1
46654,2
6937,10
6942,2
46426,2
46430,23
6987,2
6996,0
10171,9
10098,0
39125,1
46515,10
13470,5
13480,51
46140,1
47112,1
14141,0
39147,1
13524,0
39272,0
39209,0
13022,0
12997,2
15095,5
15084,0
39263,3
46513,4
15170,15
15178,1
46154,9
46837,2
46838,2
46435,0
46933,29
46661,4
46650,1
46879,3
46165,2
46631,0
46551,0
46559,0
45977,1
46040,36
46884,1
46085,1
46535,1
47061,0
46120,4
46883,4
